timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:36:35,9.2,332.9,308.4,0.2,3052,108,26.3,176.2,247.1
16:36:45,18.7,433.2,415.9,0.2,3050,107,26.6,232.2,200.1
16:36:54,27.8,433.3,426.6,0.2,3050,107,25.3,231.6,196.1
16:37:03,36.9,383.1,371.6,0.2,3046,106,25.7,230.5,196.1
16:37:12,45.9,387.8,371.7,0.2,3046,106,25.7,230.5,196.1
16:37:21,55,433.4,422.9,0.2,3046,106,25.5,231.6,196.1
16:37:30,64,433.2,428.1,0.2,3043,103,25.4,231.6,196.1
16:37:39,73.1,383,373.2,0.2,3043,102,25.5,231.6,196.1
16:37:48,82.1,387,372.1,0.2,3043,102,25.2,231.6,196.1
16:37:57,91.2,433,422.2,0.2,3043,102,25.4,231.6,196.1
16:38:06,100.3,432.2,427.4,0.2,3043,102,25.1,231.1,196.1
16:38:16,109.3,413.2,404.2,0.1,3076,102,24.8,231.1,196.1
16:38:25,118.4,383.6,372.4,0.3,3043,102,25,272.3,196.1
16:38:34,127.4,453.9,440.6,0.2,3041,101,25.2,232.7,196.1
16:38:43,136.5,433.5,428.5,0.2,3037,99,25.5,231.6,196.1
16:38:52,145.6,7.7,371,0.1,3037,99,0,231.6,196.1
16:39:01,154.6,2.6,371,0,3037,99,0.3,231.6,196.1
16:39:10,163.6,7.1,371,0,3037,99,0,231.6,196.1
16:39:19,172.6,10.1,370.4,0,2997,91,0,231.6,196.1
16:39:28,181.7,5.2,370.3,0,2997,89,0,231.6,196.1
16:39:37,190.7,9,370.3,0,2997,89,0,231.6,196.1
16:39:46,199.7,9,370.3,0,2997,89,0,231.6,196.1
16:39:55,208.8,9.9,370.3,0,2993,89,0,231.6,196.1
16:40:04,217.8,2.6,370.3,0,2993,89,0.4,231.6,196.1
16:40:13,226.8,6.5,370.3,0,2993,89,0,231.6,196.1
16:40:22,235.8,6.5,370.3,0,2993,89,0,231.6,196.1
16:40:31,244.9,6.6,370.3,0,2993,89,0,231.6,196.1
16:40:40,253.9,6.7,370.3,0,2993,89,0,231.6,196.1
16:40:49,262.9,6.7,370.3,0,2993,89,0,231.6,196.1
16:40:58,272,6.5,370.3,0,2993,89,0,231.6,196.1
16:41:07,281,6.5,370.3,0,2993,89,0,231.6,196.1
16:41:16,290,6.5,370.3,0,2993,89,0,231.6,196.1
16:41:25,299.1,6.9,370.3,0,2995,89,0,93.5,196.1
16:41:34,308.1,7.4,370.4,0,2995,90,0,93.5,196.1
16:41:43,317.1,7.5,370.4,0,2995,90,0,93.5,196.1
16:41:52,326.1,28,241.2,0,1425,9,0,0,0
16:41:59,333.2,2.4,93.7,0,1425,9,0,0,0
16:42:06,340.2,2.4,93.7,0,1425,9,0,0,0
16:42:13,347.2,2.4,93.7,0,1425,9,0,0,0
16:42:20,354.2,5.3,93.9,0,1410,6,0,0,0
16:42:27,361.2,6,94,0,1416,9,0,0,0
16:42:34,368.3,6,94,0,1416,9,0,0,0
16:42:41,375.3,6,94,0,1416,9,0,0,0
16:42:48,382.3,6,94,0,1416,9,0,0,0
16:42:55,389.3,6,94,0,1416,9,0,0,0
16:43:03,396.3,2.3,94,0,1416,9,0,0,0
16:43:10,403.4,4.7,93.9,0,1414,7,0,0,0
16:43:17,410.4,4.7,93.9,0,1414,7,0,0,0
16:43:24,417.4,4.7,93.9,0,1414,7,0,0,0
16:43:31,424.4,2.4,93.9,0,1414,7,0,0,0
16:43:38,431.4,2.4,93.9,0,1414,7,0,0,0
16:43:45,438.5,2.4,93.9,0,1414,7,0,0,0
16:43:52,445.5,2.4,93.9,0,1414,7,0,0,0
16:43:59,452.5,2.3,93.9,0,1414,7,0,0,0
16:44:06,459.5,2.3,93.9,0,1414,7,0,0,0
16:44:13,466.5,2.3,93.9,0,1414,7,0,0,0
16:44:20,473.5,5,93.9,0,1408,4,0,0,0
16:44:27,480.6,2.4,93.9,0,1408,4,0,0,0
16:44:34,487.6,2.4,93.9,0,1408,4,0,0,0
16:44:41,494.6,2.4,93.9,0,1408,4,0,0,0
16:44:48,501.6,2.4,93.9,0,1408,4,0,0,0
16:44:55,508.7,2.4,93.9,0,1408,4,0,0,0
16:45:02,515.7,2.3,93.9,0,1408,4,0,0,0
16:45:09,522.7,2.3,93.9,0,1408,4,0,0,0
16:45:16,529.7,2.3,93.9,0,1408,4,0,0,0
16:45:23,536.7,2.3,93.9,0,1408,4,0,0,0
16:45:30,543.7,2.4,93.9,0,1408,4,0,0,0
16:45:37,550.8,2.4,93.9,0,1408,4,0,0,0
16:45:44,557.8,2.4,93.9,0,1408,4,0,0,0
16:45:51,564.8,2.4,93.9,0,1408,4,0,0,0
16:45:58,571.8,2.3,93.9,0,1408,4,0,0,0
16:46:05,578.8,2.3,93.9,0,1408,4,0,0,0
16:46:12,585.8,2.3,93.9,0,1408,4,0,0,0
16:46:19,592.9,2.3,93.9,0,1408,4,0,0,0
16:46:26,599.9,2.3,93.9,0,1408,4,0,0,0
16:46:33,606.9,2.5,94.1,0,1408,8,0,0,0
16:46:40,613.9,2.5,94.1,0,1408,8,0,0,0
16:46:47,621,2.5,94.1,0,1408,8,0,0,0
16:46:54,628,2.5,94.1,0,1408,8,0,0,0
