timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
17:48:15,9.3,638.8,603,0.2,3052,108,74.6,508.3,472.4
17:48:24,18.8,639.2,617.4,0.2,3050,107,74.3,508.3,472.4
17:48:33,27.9,1145.8,1112,0.2,3051,107,72.7,693.2,643.5
17:48:42,36.9,844.6,803.8,0.2,3047,106,70.9,693.2,643.5
17:48:51,46,844.8,803.9,0.2,3047,106,74.2,693.2,655.3
17:49:01,55,1030.9,990.9,0.2,3047,106,76.2,693.2,669.5
17:49:10,64.1,851.7,811.1,0.2,3044,103,74.7,693.2,669.5
17:49:19,73.1,851.8,811.2,0.1,3044,102,68.7,693.2,657.5
17:49:28,82.2,850.3,810,0.2,3044,102,71.9,693.2,657.5
17:49:37,91.3,849.9,810,0.1,3044,102,72.8,693.2,657.5
17:49:46,100.3,1122.2,1119.1,0.2,3044,102,76.7,693.2,669.5
17:49:55,109.4,805.6,809.3,0.2,3044,102,74.6,693.2,669.5
17:50:04,118.4,805.8,809.4,0.2,3044,102,74.6,693.2,643.5
17:50:13,127.5,991.8,1004.4,0.2,3042,101,71.2,693.2,643.5
17:50:22,136.6,797.2,809.2,0.2,3034,98,72.3,693.2,643.5
17:50:31,145.6,924.4,936.5,0.1,3067,99,75.7,693.2,669.5
17:50:40,154.7,797,809,0.2,3034,99,74.8,693.2,669.5
