timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_mem_mb
03:09:52,9.2,374.3,348,1.1,3080,111,55.1,176.8
03:10:01,17.9,418,418.9,0.8,3082,112,53.2,228.7
03:10:09,26,414.6,415.6,0.7,3074,111,43.2,230.5
03:10:17,34,368.9,365.6,0.6,3085,112,50.1,230.5
03:10:25,42.1,419,415.8,0.7,3041,103,54.4,230.5
03:10:33,50.1,418.9,415.2,0.7,3042,103,44.2,230
03:10:41,58.2,418.8,420.2,0.6,3045,104,52.3,231.1
03:10:49,66.3,362.7,360,0.7,3042,101,52.1,230
03:10:57,74.3,367.3,363.4,0.7,3041,100,54.1,230
03:11:05,82.4,439.4,433.8,0.7,3042,100,53.3,232.2
03:11:13,90.4,421.1,419.4,0.7,3043,100,51.6,230.6
03:11:21,98.5,439.9,436.7,0.6,3035,100,51.3,230.6
03:11:29,106.5,370.4,363,0.6,3044,101,47.4,230.6
03:11:37,114.6,417.2,414,0.6,3045,101,53.6,230.6
03:11:45,122.6,414.2,413.9,0.7,3046,101,53.5,230.6
03:11:53,130.7,414.1,418.2,0.8,3047,100,51.3,231.1
03:12:01,138.7,363.7,363.7,0.7,3047,100,52.4,230.6
03:12:10,146.7,363.7,363.7,0.6,3048,100,53.9,230.6
03:12:18,154.8,414.5,414.1,0.7,3049,100,54.2,230.6
03:12:26,162.9,414.1,418.3,0.8,3050,100,52.3,230.5
03:12:34,170.9,413.8,418.4,0.8,3042,99,51.5,230
03:12:42,179,363.7,362.6,0.6,3051,100,45.2,233.2
03:12:50,187,414.7,417.9,0.7,3052,98,54.9,233.2
