timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
13:11:19,9.1,322.3,308,0.2,3052,108,31.6,155.3,156.4
13:11:29,18.7,360.3,368.4,0.2,3049,107,32,214.9,156.4
13:11:38,27.7,360.6,368.7,0.1,3049,107,31.8,214.9,156.4
13:11:47,36.8,360.7,368.8,0.2,3045,106,31.4,214.9,156.4
13:11:56,45.9,360.7,368.8,0.2,3045,106,31.6,214.9,156.6
13:12:05,54.9,361.3,370.5,0.2,3045,106,31.2,216.2,156.6
13:12:14,64,361.3,370.4,0.1,3042,103,30.6,216.2,156.6
13:12:23,73.1,361.3,370.4,0.2,3042,102,31.9,216.2,156.6
13:12:32,82.1,361.3,370.4,0.2,3042,102,31.1,216.2,156.6
13:12:41,91.2,359.1,368.2,0.2,3042,102,31.4,216.2,156.6
13:12:50,100.2,359.1,368.2,0.2,3042,102,30.1,216.2,156.6
13:12:59,109.3,359.1,368.2,0.2,3042,102,31.4,216.2,156.6
13:13:08,118.3,359.2,368.3,0.1,3042,102,31.8,216.2,156.6
13:13:17,127.4,359.2,368.3,0.2,3040,101,31.1,216.2,156.6
13:13:26,136.4,359.4,368.4,0.2,3036,99,30.5,216.2,156.6
13:13:36,145.5,359.4,368.4,0.2,3036,99,30.7,216.2,156.6
13:13:45,154.6,359.4,368.4,0.2,3036,99,31.8,216.2,156.6
13:13:54,163.6,359.4,368.4,0.2,3036,99,30.9,216.2,156.6
13:14:03,172.7,359.4,368.4,0.2,3036,99,30.7,216.2,156.6
13:14:12,181.7,359.4,368.3,0.2,3036,97,30.9,216.2,156.6
