timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_mem_mb
03:27:48,9.2,360.6,346.6,0.5,3084,112,24,176.8
03:27:57,18.2,420.6,407.4,0.3,3084,113,26.4,229.8
03:28:05,26.3,421.6,419.3,0.5,3085,113,26.6,230
03:28:13,34.3,371.1,363.7,0.4,3087,113,26.8,231.1
03:28:21,42.4,370.5,363.9,0.3,3043,104,26.7,231.1
03:28:29,50.4,421.4,414.9,0.3,3044,104,27.2,231.1
03:28:37,58.5,445.2,441.7,0.3,3045,104,26.6,230.6
03:28:45,66.5,426,420.2,0.3,3043,101,24.4,231.6
03:28:53,74.6,369.8,363.8,0.2,3041,100,19.2,231.6
03:29:01,82.6,369,363.4,0.4,3042,100,24.7,231.6
03:29:09,90.7,403.8,412.7,0.4,3043,100,26.7,230.6
03:29:17,98.8,392.6,417.4,0.4,3044,101,23.2,230.6
03:29:25,106.8,341.9,362.6,0.4,3044,101,22.8,230.6
03:29:33,114.9,341.9,361.5,0.4,3045,101,25.7,230.6
03:29:41,122.9,392.8,413.5,0.3,3046,101,25.3,230.6
