timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
19:24:49,9.2,355,335.7,0.1,2834,104,25.5,176.8,155
19:24:58,18.6,394.5,407.6,0.2,2835,104,26,231.6,188.1
19:25:07,27.6,343.9,345.8,0.2,2835,104,25.3,231.7,184.1
19:25:16,36.7,343.7,352.5,0.3,2789,95,24,231.7,184.1
19:25:25,45.7,394.6,403.3,0.2,2789,95,25.4,231.6,184.1
19:25:34,54.7,394.4,407.6,0.2,2789,95,25,231.1,188.1
19:25:43,63.7,292.1,301.3,0.2,2786,92,24.3,232.2,184.1
19:25:52,72.8,342.9,351.9,0.3,2786,91,26.4,231.1,188.1
19:26:01,81.8,393,401.6,0.2,2786,91,25.5,231.1,188.1
19:26:10,90.8,392.6,400.3,0.2,2786,91,24.9,230.6,184.1
