timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
03:02:32,9.2,71.7,101.4,3.1,223,6,0,0,0
03:02:37,14.7,182.4,176.6,2.6,2094,52,0.4,44.4,0
03:02:46,23.8,29.5,138.6,0,1249,20,0,0,0
03:02:54,30.9,29.5,131.2,0,1249,20,0,0,0
03:03:01,37.9,29.6,131.2,0,1249,20,0,0,0
03:03:08,44.9,1.4,131.2,0,1250,20,0,0,0
03:03:15,51.9,4.4,130.4,0,1205,11,0,0,0
03:03:22,59,4.4,130.4,0,1205,11,0,0,0
03:03:29,66,4.4,130.3,0,1205,8,0,0,0
03:03:36,73.1,1.7,128.5,0,1202,7,0,0,0
03:03:43,80.1,1.9,128.5,0,1202,7,0,0,0
03:03:50,87.1,1.9,128.1,0,1202,7,0,0,0
03:03:57,94.2,2,127.6,0,1202,7,0,0,0
