timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:32:15,9.2,339.6,335,0.3,2834,104,24.8,177.8,135
16:32:25,18.7,403.7,433.4,0.2,2835,104,25.9,230.6,172.1
16:32:34,27.8,333.3,348.3,0.2,2835,104,25.3,230.6,168.1
16:32:43,36.8,328.3,353.7,0.2,2789,95,24.7,230.6,168.1
16:32:52,45.9,379.2,407.2,0.2,2789,95,26.4,231.6,168.1
16:33:01,54.9,379.1,411.1,0.3,2789,95,24.5,231.7,168.1
16:33:10,63.9,328.5,354.9,0.2,2786,92,24.5,231.1,168.1
16:33:19,73,327.7,355.1,0.2,2786,91,26,231.1,168.1
16:33:28,82,377.5,403.1,0.3,2786,91,24.1,230.6,168.1
16:33:37,91,400.2,427.8,0.2,2786,91,24,231.1,168.1
