timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_mem_mb
03:18:53,9.3,915,890.4,1.2,3083,111,86.6,644.2
03:19:02,18.7,780.2,755.3,0.5,3081,111,83.8,644.2
03:19:10,26.8,761,736.1,0.5,3081,111,82.8,644.2
03:19:18,34.8,1108.6,1080.2,0.5,3085,112,87.9,813.1
03:19:26,42.9,953.2,924.2,0.4,3080,111,73.7,813.1
03:19:34,51,940.6,912.1,0.5,3040,103,87.8,813.1
03:19:42,59,1117.9,1096.5,0.6,3041,103,85.3,815
03:19:51,67.1,961.7,933.7,0.4,3038,100,86.6,815
03:19:59,75.2,962.2,934.2,0.3,3036,99,88.9,815
03:20:07,83.2,1252.4,1238.6,0.6,3040,99,81,814.4
03:20:15,91.3,942.6,931.5,0.5,3038,99,86.3,814.4
03:20:23,99.3,941.7,930.4,0.4,3038,99,90.7,814.4
03:20:31,107.4,1223.5,1218.6,0.6,3039,99,80.3,815
03:20:39,115.5,942.2,931.4,0.4,3039,100,86.8,815
03:20:47,123.5,944.2,933.4,0.4,3039,99,88,815
