timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
19:26:29,9.1,107.7,50.5,0,1095,18,0,0,0
19:26:35,14.5,107.7,50.5,0,1095,18,0,0,0
19:26:40,19.5,107.7,50.5,0,1095,18,0,0,0
19:26:45,24.5,107.7,50.5,0,1095,18,0,0,0
19:26:50,29.5,107.7,50.5,0,1095,18,0,0,0
19:26:55,34.5,3.4,50,0,1056,10,0,0,0
19:27:00,39.6,3.4,50,0,1056,10,0,0,0
19:27:05,44.6,3.4,50,0,1056,10,0,0,0
19:27:10,49.6,3.4,50,0,1056,10,0,0,0
19:27:15,54.6,3.4,50,0,1056,10,0,0,0
19:27:20,59.6,3.4,50,0,1056,10,0,0,0
