timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
03:04:17,9.4,511.5,888.7,3.1,223,6,0,0,0
03:04:22,14.9,455,890.3,3.1,223,6,0,0,0
03:04:27,20,382.4,891.7,3.1,223,6,0,0,0
03:04:32,25,502.4,892.8,3.1,223,6,0,0,0
03:04:37,30,511.5,894.1,3.1,223,6,0,0,0
03:04:42,35,477.6,895.4,3.1,223,6,0,0,0
03:04:47,40.1,487.4,896.8,3.1,223,6,0,0,0
03:04:52,45.1,431,898.1,3.1,223,6,0,0,0
03:04:57,50.1,438.8,899.3,3.1,223,6,0,0,0
03:05:03,55.1,467.1,900.5,3.1,223,6,0,0,0
03:05:08,60.2,419,901.7,3.1,223,3,0,0,0
