timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:33:59,9.1,108.1,50.8,0,1094,18,0,0,0
16:34:04,14.6,108.1,50.8,0,1094,18,0,0,0
16:34:09,19.6,108.1,50.8,0,1094,18,0,0,0
16:34:14,24.6,108.1,50.8,0,1094,18,0,0,0
16:34:19,29.6,108.1,50.8,0,1094,18,0,0,0
16:34:24,34.6,3.4,50.1,0,1055,10,0,0,0
16:34:29,39.6,3.4,50.1,0,1055,10,0,0,0
16:34:34,44.6,3.4,50.1,0,1055,10,0,0,0
16:34:39,49.6,3.4,50.1,0,1055,10,0,0,0
16:34:44,54.6,3.4,50.1,0,1055,10,0,0,0
16:34:49,59.7,3.4,50.1,0,1055,10,0,0,0
