timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:41:07,9.2,309.4,642.1,0,1117,19,0,0,0
16:41:13,14.7,309.5,642.1,0,1117,19,0,0,0
16:41:18,19.8,309.5,642.1,0,1117,19,0,0,0
16:41:23,24.8,309.5,642.1,0,1117,19,0,0,0
16:41:28,29.8,309.5,642.1,0,1117,19,0,0,0
16:41:33,34.8,309,641.5,0,1078,11,0,0,0
16:41:38,39.8,309,641.5,0,1078,11,0,0,0
16:41:43,44.9,309,641.5,0,1078,11,0,0,0
16:41:48,49.9,309,641.5,0,1078,11,0,0,0
16:41:53,54.9,309,641.5,0,1078,11,0,0,0
16:41:58,59.9,309,641.5,0,1078,11,0,0,0
