timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
18:42:46,9.3,756.9,731,0.6,3053,108,126.3,616.6,571.9
18:42:56,19.2,1119.4,1089.7,0.7,3054,108,128,814.4,766.8
18:43:05,28.3,1291.4,1269.5,0.4,3054,108,127.9,844.7,808.8
18:43:14,37.3,997.4,969.7,0.3,3050,107,117.4,844.1,796.8
18:43:23,46.3,997.3,969.3,0.5,3050,107,122,844.1,796.8
18:43:32,55.4,1157.6,1134.4,0.6,3050,107,126.2,844.1,796.8
18:43:41,64.5,1240,1212.6,0.5,3080,104,123.8,844.1,782.8
18:43:50,73.6,999.4,971.5,0.6,3047,103,123.6,844.1,796.8
18:43:59,82.6,1140.2,1111.6,0.6,3047,103,125.1,843.1,796.8
18:44:08,91.7,1297.8,1274.3,0.6,3047,103,124.8,843.6,782.8
18:44:17,100.8,994.7,966.3,0.6,3047,103,125.7,843.6,782.8
18:44:26,109.8,992.5,969.1,0.6,3047,103,125.6,843.6,782.8
18:44:35,118.9,1108.4,1112.2,0.6,3047,103,122.5,843.6,782.8
18:44:44,127.9,1263.9,1272.5,0.6,3045,102,124.8,843.1,782.8
18:44:53,137,964.2,967.4,0.5,3041,100,124.4,843.1,782.8
18:45:02,146.1,964.9,967.6,0.6,3041,100,125.8,843.1,782.8
18:45:11,155.1,1096.6,1111.1,0.7,3041,100,123,843.6,782.8
18:45:21,164.2,963.9,1082.3,0.6,3074,100,126.2,843.1,782.8
18:45:30,173.3,967.1,969.9,0.6,3041,100,124.4,843.1,782.8
18:45:39,182.3,1109.1,1113,0.6,3041,98,122.9,843.6,782.8
18:45:48,191.4,1265.9,1270.6,0.5,3041,98,123.9,843.6,782.8
18:45:57,200.4,966.7,970.3,0.6,3041,98,117.1,843.6,782.8
18:46:06,209.5,967.2,971.3,0.7,3041,98,123.8,843.6,782.8
18:46:15,218.6,1097.2,1113.9,0.6,3041,98,121.8,844.1,782.8
18:46:24,227.6,1254.7,1272,0.6,3041,98,123.2,843.6,782.8
18:46:33,236.7,952.4,968.3,0.5,3041,98,122.9,843.6,782.8
18:46:42,245.8,951.8,967.9,0.6,3041,98,123.2,843.6,782.8
18:46:51,254.8,1254.6,1271.6,0.5,3041,98,126.2,844.1,782.8
18:47:00,263.9,954.3,970.7,0.6,3041,98,123.8,844.1,782.8
18:47:09,273,953.6,970,0.6,3037,97,123,844.1,984.5
18:47:18,282,1095.9,1114,0.6,3037,97,123.3,845.2,782.8
18:47:27,291.1,1255.8,1273.7,0.6,3037,98,124.9,844.7,782.8
18:47:36,300.1,954.9,971.6,0.5,3039,100,115.9,844.1,782.8
18:47:46,309.2,953.5,969.7,0.7,3037,100,124,844.1,782.8
18:47:55,318.3,1097.7,1114.2,0.7,3037,100,122.3,843.1,782.8
18:48:04,327.3,1232.1,1258.3,0.6,3037,100,123.2,844.7,782.8
18:48:13,336.4,947.5,972.8,0.5,3037,100,123.6,936.8,782.8
