timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_mem_mb
03:13:18,9.2,1686.3,1683.7,1.3,3085,111,130.3,1431.1
03:13:27,18,1740.2,1737.7,0.7,3085,112,126.3,1421.8
03:13:35,26.1,1550.4,1533.6,0.6,3085,112,131.2,1421.8
03:13:43,34.2,1712.1,1683.3,0.8,3088,112,131.6,1423.6
03:13:51,42.2,1547.4,1523.8,0.6,3083,111,103.5,1420.7
03:13:59,50.3,1555.1,1538.8,0.9,3084,111,131.7,1420.7
03:14:07,58.4,1850.1,1848.1,0.8,3085,111,123.7,1421.2
03:14:15,66.4,1527.2,1538.5,0.7,3082,108,129.1,1366.2
03:14:23,74.5,1652.6,1678.6,0.8,3083,107,126.2,1420.7
03:14:31,82.6,1741.2,1768.8,0.8,3105,106,124.3,1423.6
03:14:39,90.6,1518.6,1538.8,0.8,3082,107,129.1,1423.6
03:14:47,98.7,1647.9,1681.7,0.8,3083,107,126.7,1422.3
03:14:55,106.8,1482.4,1516.7,0.9,3083,108,79.3,1425.7
03:15:03,114.8,1518.3,1540.7,1,3084,108,128.9,1425.7
03:15:12,122.9,1502.7,1534.3,0.9,3085,108,124.7,1420.1
03:15:20,130.9,1504,1535,0.7,3083,107,127.8,1239.7
03:15:28,139,1662.5,1680.8,0.8,3086,107,128.6,1421.2
03:15:36,147,1720,1729.9,0.8,3111,106,121.6,1420.7
03:15:44,155.1,1519.7,1537.3,0.7,3087,107,126.7,1420.7
03:15:52,163.2,1755.2,1784.5,0.8,3088,107,126.7,1421.8
03:16:00,171.2,1502.4,1514.1,0.6,3088,107,86.3,1422.3
03:16:08,179.3,1520.2,1539.5,0.8,3091,108,125.7,1422.3
03:16:16,187.3,1820.6,1847.3,0.7,3092,106,122.4,1423.6
03:16:24,195.4,1520.2,1540.8,0.6,3092,106,127.3,1423.6
03:16:32,203.4,1647.1,1679.8,0.7,3091,105,126.6,1421.2
03:16:40,211.5,1468,1502.2,0.6,3091,105,122.2,1421.2
03:16:48,219.5,1518.7,1537,0.8,3092,106,126.1,1421.2
03:16:56,227.6,1820.9,1843.6,0.9,3093,106,125.6,1421.2
03:17:04,235.6,1513,1533.3,0.7,3093,106,110.4,1422.8
03:17:12,243.7,1661.5,1683.7,0.8,3094,106,126.1,1422.8
03:17:20,251.7,1816.2,1838.5,0.8,3095,106,122.6,1422.3
03:17:28,259.8,1520.2,1541.7,0.6,3097,106,128.3,1422.3
03:17:36,267.8,1659.1,1679.1,0.7,3098,106,127.2,1420.7
03:17:45,275.9,1504.6,1524.3,0.5,3098,106,132.5,1420.6
03:17:53,283.9,1517.3,1537,0.8,3099,106,128.1,1420.6
03:18:01,292,1820.6,1841.3,0.9,3100,106,122.9,1420.7
03:18:09,300,1516.9,1536.4,0.7,3100,106,127.7,1420.7
03:18:17,308.1,1651.5,1681.2,0.6,3101,106,125.1,1420.7
