timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
13:22:18,9.2,289.9,312.9,0.2,3052,108,26,177.8,148.1
13:22:28,18.7,385,414.2,0.2,3050,107,7.1,231.6,148.1
13:22:37,27.8,1.6,366.3,0,3050,107,0,231.6,148.1
13:22:46,36.8,10,366.2,0,3046,106,0,231.6,148.1
13:22:55,45.8,10.5,365.8,0,3016,100,0,231.6,148.1
13:23:04,54.8,10.5,365.6,0,3006,98,0,231.6,148.1
13:23:13,63.9,7.1,365.5,0,3003,95,0,231.6,148.1
13:23:22,72.9,7.2,365.5,0,3003,95,0,231.6,148.1
13:23:31,81.9,7.5,365.5,0,3003,95,0,231.6,148.1
13:23:40,90.9,2.8,365.5,0,3003,95,0,231.6,148.1
13:23:49,100,6.7,365.5,0,3003,95,0,231.6,148.1
13:23:58,109,6.8,365.5,0,3003,95,0,231.6,148.1
13:24:07,118,6.9,365.5,0,3003,95,0,231.6,148.1
13:24:16,127,9.3,365.5,0,3001,94,0,231.6,148.1
13:24:25,136,9.5,365.4,0,2997,91,0,231.6,148.1
13:24:34,145.1,9.6,365.4,0,2997,91,0,231.6,148.1
13:24:43,154.2,2.6,365.4,0,2997,91,0.2,231.6,148.1
13:24:52,163.2,6.5,365.4,0,2997,91,0,93.4,148.1
13:25:01,172.2,6.9,365.4,0,2997,91,0,93.4,148.1
13:25:10,181.2,25.2,365.3,0,2997,89,0,93.4,148.1
13:25:20,190.3,28.9,365.3,0,2997,89,0,93.4,148.1
13:25:29,199.3,28.9,365.3,0,2997,89,,0,0
13:25:37,207.4,29.8,93.3,0,1427,8,0,0,0
13:25:44,214.4,2.3,93.3,0,1427,8,0,0,0
13:25:51,221.4,2.3,93.3,0,1427,8,0,0,0
13:25:58,228.4,2.3,93.3,0,1427,8,0,0,0
13:26:05,235.4,5.4,93.1,0,1412,5,0,0,0
13:26:12,242.5,2.4,93.1,0,1412,5,0,0,0
13:26:19,249.5,2.4,93.1,0,1412,5,0,0,0
13:26:26,256.5,2.4,93.1,0,1412,5,0,0,0
13:26:33,263.5,2.8,93.1,0,1412,5,0,0,0
13:26:40,270.5,2.4,93.1,0,1408,4,0,0,0
13:26:47,277.5,2.4,93.1,0,1408,4,0,0,0
13:26:54,284.6,2.4,93.1,0,1408,4,0,0,0
13:27:01,291.6,2.4,93.1,0,1408,4,0,0,0
13:27:08,298.6,2.4,93.1,0,1408,4,0,0,0
13:27:15,305.6,3.1,93.2,0,1408,6,0,0,0
13:27:22,312.6,3.1,93.2,0,1408,6,0,0,0
13:27:29,319.7,3.1,93.2,0,1408,6,0,0,0
13:27:36,326.7,3.1,93.2,0,1408,6,0,0,0
13:27:43,333.7,4.5,323.4,0.1,3005,93,0,148.7,104.1
13:27:52,342.7,12.8,275.5,0,3006,94,0,148.7,104.1
13:28:01,351.7,13,275.5,0,3006,94,0,148.7,104.1
13:28:10,360.7,5.9,275.3,0,2986,90,0,148.7,104.1
13:28:19,369.8,11,275.4,0,2992,93,0.1,148.7,104.1
13:28:28,378.8,11.1,275.4,0,2992,93,0,148.7,104.1
13:28:37,387.8,11.1,275.4,0,2992,93,0,148.7,104.1
13:28:46,396.9,6.4,275.4,0,2992,93,0,148.7,104.1
13:28:55,405.9,8.8,275.3,0,2992,92,0,148.7,104.1
13:29:04,414.9,8.8,275.3,0,2992,92,0,148.7,104.1
13:29:13,423.9,6.5,275.3,0,2992,92,0,148.7,104.1
13:29:22,433,6.6,275.3,0,2992,92,0,86.5,104.1
