timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
19:19:26,9.2,263.3,290.9,0.2,2834,104,24.5,176.2,192.9
19:19:35,18.7,362.4,398.3,0.2,2835,104,28.1,232.2,152.1
19:19:44,27.7,366.5,409.2,0.3,2835,104,25.7,231.6,160.1
19:19:53,36.7,316.2,354,0.2,2831,103,27.8,230,156.1
19:20:02,45.8,315.7,352.6,0.2,2791,95,24.9,230,207.1
19:20:11,54.8,366.4,405.2,0.2,2791,95,24.7,231.6,156.1
19:20:20,63.8,27,198.2,0.1,1218,11,0,0,0
19:20:27,70.8,27,75.2,0,1218,11,0,0,0
19:20:34,77.9,27,75.2,0,1218,11,0,0,0
19:20:41,84.9,26.9,74.5,0,1218,11,0,0,0
19:20:48,91.9,225.3,335.5,0.1,2806,95,23.8,176.8,104.1
19:20:57,100.9,181,291,0.2,2807,96,23.8,231.6,152.1
19:21:06,109.9,229.7,347.4,0.2,2808,96,24.7,231.6,196.9
19:21:15,119,280,404.6,0.2,2808,96,24.4,232.7,152.1
19:21:24,128,279.9,410,0.2,2786,91,24.1,230.6,152.1
19:21:33,137,229.5,353.4,0.2,2782,88,25.3,231.7,152.1
19:21:42,146,229.5,353.9,0.2,2782,88,25,231.7,196.9
19:21:51,155.1,279.9,405.8,0.2,2782,88,27,231.1,152.1
