timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:26:51,9.2,289.6,291.3,0.2,2832,104,24.3,176.8,234.3
16:27:00,18.9,394.3,397.5,0.3,2833,104,26,231.1,188.1
16:27:09,28,398.6,408.4,0.2,2833,104,24.7,230.5,188.1
16:27:18,37,348.2,353.4,0.3,2829,103,24.5,231.6,188.1
16:27:27,46,347.7,353.7,0.2,2789,95,24.2,231.6,188.1
16:27:36,55,398.5,404.5,0.3,2789,95,24.1,230.5,188.1
16:27:45,64.1,26.9,208.8,0.2,1218,11,0,0,0
16:27:53,71.1,26.9,74.6,0,1218,11,0,0,0
16:28:00,78.1,26.9,74.6,0,1218,11,0,0,0
16:28:07,85.1,26.9,74.9,0,1218,11,0,0,0
16:28:14,92.2,252,334.4,0.3,2806,95,24.3,176.8,131
16:28:23,101.2,207.6,289.8,0.2,2807,96,24.6,230.5,188.1
16:28:32,110.2,266.7,345.3,0.3,2808,96,26.2,230.5,246.3
16:28:41,119.2,315.9,401.9,0.2,2808,96,24.8,231.1,188.1
16:28:50,128.3,315.5,407.4,0.2,2786,91,28.3,232.2,188.1
16:28:59,137.3,265.3,352.5,0.2,2782,88,24.5,231.1,188.1
16:29:08,146.3,265.3,351.7,0.2,2782,88,24.2,231.1,188.1
16:29:17,155.4,315.8,403.2,0.2,2782,88,24.4,231.1,188.1
