timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
02:57:13,9.1,29.2,86.5,0,1249,20,0,0,0
02:57:20,16.6,29.2,79.2,0,1249,20,0,0,0
02:57:27,23.6,29.3,79.2,0,1249,20,0,0,0
02:57:34,30.7,1.5,78.8,0,1250,20,0,0,0
02:57:41,37.7,4.4,78.4,0,1205,11,0,0,0
02:57:48,44.7,4.4,78.4,0,1205,11,0,0,0
02:57:55,51.8,4.4,78.4,0,1205,11,0,0,0
02:58:02,58.8,4.4,78.4,0,1205,11,0,0,0
02:58:09,65.9,1.8,77,0,1202,8,0,0,0
02:58:16,72.9,3.7,75.5,0,1202,7,0,0,0
02:58:23,80,3.7,75.5,0,1202,7,0,0,0
02:58:31,87,3.8,74.7,0,1202,7,0,0,0
02:58:38,94,29.1,84.7,0.1,1222,11,0,0,0
02:58:45,101.1,29.2,76.5,0,1222,11,0,0,0
02:58:52,108.1,29.2,76.5,0,1222,11,0,0,0
02:58:59,115.2,29.2,76.5,0,1222,11,0,0,0
02:59:06,122.2,1.3,75.6,0,1222,11,0,0,0
02:59:13,129.2,4.7,75.9,0,1200,6,0,0,0
02:59:20,136.2,4.8,75.9,0,1196,4,0,0,0
02:59:27,143.3,4.8,75.9,0,1196,4,0,0,0
02:59:34,150.3,0.8,75.9,0,1196,4,0,0,0
02:59:41,157.3,0.8,75.9,0,1196,4,0,0,0
