timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
13:14:30,9.2,285.5,268.5,0.1,2948,92,30.9,182.2,148
13:14:40,18.8,285.5,268.4,0.1,2945,91,31.2,182.2,148
13:14:49,27.8,285.6,268.4,0.2,2945,91,29.8,182.2,148
13:14:58,36.9,285.7,268.5,0.2,2941,90,30.5,182.2,148
13:15:07,45.9,285.6,268.5,0.2,2941,90,31.4,182.2,148
13:15:16,55,285.7,268.5,0.1,2941,90,32.5,182.2,148
13:15:25,64,285,268.3,0.1,2938,87,31.3,182.2,148
13:15:34,73.1,283.9,267.4,0.2,2938,86,31.2,182.2,148
13:15:43,82.1,283.9,266.9,0.1,2938,86,31.9,182.2,148
13:15:52,91.2,282.3,265,0.2,2938,86,30.9,182.2,148
13:16:01,100.3,283.4,266.8,0.2,2938,86,32.8,182.2,148
13:16:10,109.3,283.5,266.9,0.2,2938,86,30.9,182.2,148
13:16:20,118.4,283.6,266.9,0.2,2938,86,32.8,182.2,148
13:16:29,127.4,283.3,266.8,0.2,2936,85,31.8,182.2,148
13:16:38,136.5,283.1,266.6,0.1,2932,83,30.8,182.2,148
13:16:47,145.5,283.5,266.8,0.2,2932,83,32.3,182.2,148
13:16:56,154.6,283.6,266.8,0.1,2932,83,31.8,182.2,148
13:17:05,163.7,283.3,266.8,0.2,2932,83,31.7,182.2,148
13:17:14,172.7,283.3,266.6,0.2,2932,83,30,182.2,148
13:17:23,181.8,283.6,266.7,0.2,2932,81,31.4,182.2,148
