timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
19:16:03,9.1,410.3,441.4,0.2,2832,104,21.5,172.2,104.1
19:16:12,18.5,435.2,452.1,0.3,2832,104,24.6,230.5,104.1
19:16:21,27.6,479.6,488.8,0.3,2832,104,24.5,176.2,157.2
19:16:30,36.6,407.4,411.9,0.2,2833,104,24.4,176.2,104.1
19:16:39,45.7,368.4,369,0.3,2793,96,20.4,176.8,104.1
19:16:48,54.7,367.7,380.3,0.3,2793,96,15.5,177.3,104.1
19:16:57,63.7,390.9,404.2,0.3,2790,93,23.9,230.5,104.1
19:17:06,72.8,459.4,461.5,0.4,2790,93,24,175.7,104.1
19:17:15,81.8,424.2,441.8,0.3,2790,93,22.8,176.8,104.1
19:17:24,90.8,404.8,392.2,0.2,2790,93,26.2,177.3,104.1
19:17:33,99.9,376.6,397.7,0.4,2790,93,17.8,176.2,104.1
19:17:43,108.9,357.1,399.6,0.3,2790,93,24,176.2,104.1
19:17:52,117.9,363.4,405.1,0.3,2790,93,27.2,177.3,104.1
19:18:01,126.9,431.1,462.8,0.3,2788,92,27.4,176.8,133.2
19:18:10,136,377.7,426,0.3,2784,89,23,176.8,104.1
19:18:19,145,342.4,378.3,0.4,2784,89,18.2,176.8,104.1
19:18:28,154,335.3,400.8,0.4,2784,89,24,173.3,104.1
19:18:37,163.1,332.5,404,0.3,2784,89,23.1,231.6,104.1
19:18:46,172.1,349.5,418,0.3,2784,89,24.1,176.8,137.2
19:18:55,181.1,371,416.5,0.3,2784,89,23.3,177.9,104.1
19:19:04,190.1,329.7,367.6,0.3,2784,89,19.7,174.4,104.1
