timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
02:53:58,9.1,164.7,125,0,2095,53,0.2,0,0
02:54:07,18.6,28.7,79.6,0,1249,20,0,0,0
02:54:14,25.6,28.8,79.6,0,1249,20,0,0,0
02:54:21,32.6,1.4,79.6,0,1250,20,0,0,0
02:54:28,39.7,1.4,79.6,0,1250,20,0,0,0
02:54:35,46.7,4.4,78.8,0,1205,11,0,0,0
02:54:42,53.8,4.4,78.8,0,1205,11,0,0,0
02:54:49,60.8,1.7,76.6,0,1202,8,0,0,0
02:54:56,67.8,3.8,76.6,0,1202,7,0,0,0
02:55:03,74.9,3.8,76.2,0,1202,7,0,0,0
02:55:10,81.9,3.9,76.4,0,1202,7,0,0,0
02:55:18,88.9,3.9,76.4,0,1202,7,0,0,0
02:55:25,96,1.2,74.4,0,1202,7,0,0,0
02:55:32,103,1.2,74.4,0,1202,7,0,0,0
02:55:39,110,1.2,74.4,0,1202,7,0,0,0
02:55:46,117.1,1.2,74.4,0,1202,7,0,0,0
02:55:53,124.1,3.2,74.4,0,1200,6,0,0,0
02:56:00,131.1,3.2,74.4,0,1200,6,0,0,0
02:56:07,138.2,3.5,74.3,0,1192,3,0,0,0
02:56:14,145.2,3.5,74.3,0,1192,3,0,0,0
02:56:21,152.2,0.8,74.3,0,1192,3,0,0,0
02:56:28,159.3,0.8,74.3,0,1192,3,0,0,0
02:56:35,166.3,0.8,74.3,0,1192,3,0,0,0
02:56:42,173.3,0.8,74.3,0,1192,3,0,0,0
02:56:49,180.4,0.8,74.3,0,1192,3,0,0,0
02:56:56,187.4,0.8,74.3,0,1192,3,0,0,0
