timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
16:23:30,9.1,442,437.9,0.3,2832,104,24,172.8,131
16:23:40,18.6,486,454.6,0.3,2832,104,23.8,176.2,135
16:23:49,27.7,501.2,487.8,0.3,2832,104,25.2,176.2,180.1
16:23:58,36.7,453.4,440.3,0.2,2833,104,23.6,176.8,131
16:24:07,45.7,419.1,383.3,0.3,2793,96,17.7,172.2,131
16:24:16,54.7,445.4,414.3,0.3,2793,96,18.5,172.2,131
16:24:25,63.8,482.2,455.8,0.4,2790,93,23.1,230,131
16:24:34,72.8,487.1,457.5,0.3,2790,92,23.3,176.8,40.2
16:24:43,81.8,443.9,409,0.2,2790,92,23.9,172.2,131
16:24:52,90.9,408.4,375,0.4,2790,92,21.8,176.8,131
16:25:01,99.9,460.7,454.7,0.3,2790,92,17.1,176.2,131
16:25:10,108.9,446.3,452.4,0.3,2790,92,24.1,135.6,131
16:25:19,117.9,458.1,457.9,0.3,2790,92,28.4,176.2,168.1
16:25:28,127,404.9,409.6,0.3,2788,91,22.9,176.2,131
16:25:37,136,356.3,365.9,0.3,2784,89,23.4,176.2,131
16:25:46,145.1,329.3,355.9,0.3,2784,89,16,173.3,131
16:25:55,154.1,422.3,450.8,0.3,2784,89,23.1,173.3,131
16:26:04,163.1,346,407.3,0.3,2784,89,23.4,176.2,131
16:26:13,172.1,413.2,459.6,0.3,2784,89,24.4,177.3,152.1
16:26:22,181.2,371.8,423.5,0.3,2784,89,23,177.3,131
16:26:31,190.2,333.7,376.3,0.3,2784,89,19.5,177.3,131
