timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
17:42:42,9.2,651.2,618.6,0.4,3053,108,141.3,509.4,654.3
17:42:52,18.7,1035.4,997.6,0.3,3051,107,138.3,692.4,642.4
17:43:01,27.8,1152.5,1116,0.5,3051,107,109.7,693.2,657.5
17:43:10,36.8,842.9,804.6,0.4,3047,106,127.7,693.2,643.5
17:43:19,45.9,838.3,810.9,0.4,3047,106,142,693.2,657.5
17:43:28,55,1029.9,993,0.5,3047,106,118.3,693.7,657.5
17:43:37,64,1130,1121.7,0.6,3044,103,116.4,693.2,643.5
17:43:46,73.1,799.6,811.5,0.4,3044,102,120.2,693.2,657.5
17:43:55,82.2,797.9,809.8,0.6,3044,102,117.4,693.2,643.5
17:44:04,91.2,992.7,1005.3,0.5,3044,102,118,693.2,643.5
17:44:13,100.3,1107.7,1120.4,0.5,3044,102,120.2,693.2,657.5
17:44:22,109.4,798.3,810.1,0.5,3044,102,117.1,693.2,643.5
17:44:31,118.4,797.4,809.4,0.6,3044,102,117.1,559.7,657.5
17:44:40,127.5,977.4,989.6,0.5,3042,101,118.9,693.2,657.5
17:44:49,136.6,1106.8,1119.2,0.5,3038,99,117.4,693.2,643.5
17:44:58,145.7,924.4,935.3,0.5,3071,99,118.9,693.8,657.5
17:45:07,154.7,798.3,810.8,0.5,3038,99,115.1,788.5,643.5
