timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_mem_mb
03:45:20,9.3,371.3,342.4,0.3,3084,112,28.8,172.2
03:45:28,17.8,432.1,407.5,0.4,3087,113,27,230.6
03:45:36,25.9,432.6,419.3,0.5,3088,113,23.4,230.5
03:45:45,34,381.9,363.8,0.3,3085,112,23.7,231.1
03:45:53,42,381.1,363.8,0.4,3046,104,25.3,230.6
03:46:01,50,431.9,413.8,0.5,3047,104,25.2,230.6
03:46:09,58.1,432,414.4,0.4,3048,104,28,230.6
03:46:17,66.1,430.8,417.3,0.4,3046,101,23,230.6
03:46:25,74.2,380.4,362.3,0.3,3046,101,25.2,230.6
03:46:33,82.3,379.7,361.9,0.4,3047,101,25.7,230.6
03:46:41,90.3,430,412.4,0.5,3048,101,25.8,230.6
03:46:49,98.4,429.8,416.7,0.3,3049,101,27.7,230.6
