timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
13:17:42,9.2,325.6,306.7,0.3,3096,112,26.2,176.8,188.9
13:17:51,18.7,386.4,417.2,0.2,3094,111,0,231.6,148.1
13:18:00,27.7,39.5,366.8,0.1,3094,111,25.8,231.6,199.1
13:18:09,36.8,178.3,423.5,0.3,3090,110,25.6,231.1,152.1
13:18:18,45.8,178.7,429.3,0.3,3090,110,25.7,231.1,152.1
13:18:27,54.9,128.3,374.3,0.2,3090,110,26,231.6,152.1
13:18:36,63.9,128.4,373.8,0.2,3088,107,26.1,231.6,152.1
13:18:45,73,179.3,423.8,0.2,3088,107,25.9,231.6,152.1
13:18:54,82,2.3,420.7,0.2,3088,107,26.8,231.1,152.1
13:19:03,91.1,45.4,371.7,0.2,3088,107,26.1,231.6,152.1
13:19:12,100.2,120.6,371.9,0.3,3088,107,25.9,231.6,152.1
13:19:22,109.2,172.5,422.3,0.2,3088,107,26,231.1,152.1
13:19:31,118.3,172.2,427,0.3,3088,107,25.7,231.7,152.1
13:19:40,127.3,124.4,371.9,0.3,3086,106,24.5,231.7,152.1
