timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
13:35:49,8.2,532,558.9,1.4,1957,107,26.1,159,152.3
13:35:58,17.8,444.4,465.6,1.2,1955,106,26.7,211.2,152.3
13:36:07,26.8,426.7,448.9,1.2,1955,106,25.8,211.8,152.3
13:36:16,35.9,420.2,450.3,1.4,1983,105,26.8,210.7,152.3
13:36:25,44.9,450,481.2,1.6,1950,105,27.1,252.5,152.3
13:36:34,53.9,579.4,609.8,1.4,1950,105,26.4,211.2,152.3
13:36:43,63,584.4,616.6,1.4,1947,102,26.9,213.1,153.4
13:36:52,72,580,610.8,1.3,1980,100,26.2,212.6,153.4
13:37:01,81.1,428.7,471.1,1.3,1947,100,26.3,245.9,153.4
13:37:11,90.2,403.5,450,1.3,1947,100,,0,0
